广东频道,#genre#
湖北卫视,http://223.11.153.2:7777/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.35.224:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.115.195:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://183.188.198.14:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.76.250.179:4000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.165.34.127:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.184.198:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.122.154.209:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.183.38:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.135.2.208:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.76.48:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://116.135.2.207:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.203.242:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.184.33.234:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.151.33:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.20:8004/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.226.246:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.198.14:6000/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://118.76.250.179:4000/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://124.165.34.127:8083/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.117.184.198:8082/rtp/226.0.2.49:8304$1920x1080
湖北卫视,http://171.122.154.209:8084/rtp/226.0.2.49:8304$1920x1080
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPv6
黑龙江卫视,http://101.224.148.168:5022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.227.10.196:2048/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://61.165.157.9:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.226.25.48:4022/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://116.226.14.76:8888/rtp/239.45.3.232:5140$1920x1080
黑龙江卫视,http://1.70.34.16:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://110.177.146.171:888/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.11.153.2:7777/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.35.224:8083/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.115.195:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://183.188.198.14:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.76.250.179:4000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://124.165.34.127:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.184.198:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.122.154.209:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.183.38:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.135.2.208:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.76.48:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.135.2.207:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.81.203.242:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.184.33.234:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.151.33:8084/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.72.20:8004/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.226.246:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.188.198.14:6000/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://118.76.250.179:4000/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://124.165.34.127:8083/rtp/226.0.2.48:8296$1920x1080
黑龙江卫视,http://171.117.184.198:8082/rtp/226.0.2.48:8296$1920x1080
安徽卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000514/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000514$IPv6
安徽卫视,http://101.224.148.168:5022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.227.10.196:2048/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://61.165.157.9:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.226.25.48:4022/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://116.226.14.76:8888/rtp/239.45.1.120:5140$1920x1080
安徽卫视,http://1.70.34.16:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://110.177.146.171:888/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.11.153.2:7777/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.35.224:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.115.195:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://183.188.198.14:6000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.76.250.179:4000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://124.165.34.127:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.184.198:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.122.154.209:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.117.183.38:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.135.2.208:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.120.76.48:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://116.135.2.207:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://118.81.203.242:8082/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.184.33.234:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.151.33:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://60.223.72.20:8004/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.116.226.246:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.188.198.14:6000/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://118.76.250.179:4000/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://124.165.34.127:8083/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.117.184.198:8082/rtp/226.0.2.37:8208$1920x1080
安徽卫视,http://171.122.154.209:8084/rtp/226.0.2.37:8208$1920x1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://101.224.148.168:5022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.227.10.196:2048/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://61.165.157.9:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.226.25.48:4022/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://116.226.14.76:8888/rtp/239.45.1.84:5140$1920x1080
重庆卫视,http://1.70.34.16:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://110.177.146.171:888/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.11.153.2:7777/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.35.224:8083/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.10.115.195:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://183.188.198.14:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.76.250.179:4000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://124.165.34.127:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.184.198:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.122.154.209:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.183.38:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.135.2.208:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.76.48:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://116.135.2.207:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.81.203.242:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.184.33.234:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.151.33:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.20:8004/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.226.246:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.188.198.14:6000/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://118.76.250.179:4000/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://124.165.34.127:8083/rtp/226.0.2.50:8312$1920x1080
重庆卫视,http://171.117.184.198:8082/rtp/226.0.2.50:8312$1920x1080
东方卫视,http://119.98.133.138:4000/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://111.175.166.209:8686/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://171.213.145.170:9999/rtp/239.93.0.123:5140$1920x1080
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$IPv6
东方卫视,http://101.224.148.168:5022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.227.10.196:2048/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://61.165.157.9:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.226.25.48:4022/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://116.226.14.76:8888/rtp/239.45.3.146:5140$1920x1080
东方卫视,http://113.13.172.34:4022/rtp/239.81.0.29:4056$720x576
东方卫视,http://171.107.203.17:4022/rtp/239.81.0.29:4056$720x576
东方卫视,http://202.103.213.239:8888/rtp/239.81.0.29:4056$720x576
东方卫视,http://116.9.4.86:4000/rtp/239.81.0.29:4056$720x576
东方卫视,http://171.107.72.105:4000/rtp/239.81.0.29:4056$720x576
东方卫视,http://122.191.206.188:888/rtp/228.0.0.62:6108$1920x1080
东方卫视,http://119.98.124.146:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://119.98.133.99:4022/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://27.16.160.149:3520/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://119.98.99.124:5555/rtp/239.69.1.173:10674$1920x1080
东方卫视,http://115.205.192.7:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://123.97.140.100:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://60.162.227.189:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://115.208.88.27:4000/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://122.234.254.49:4000/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://115.230.250.238:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://115.201.88.156:9999/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://115.205.192.7:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://123.97.140.100:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://60.162.227.189:9999/rtp/233.50.201.68:5140$1920x1080
东方卫视,http://115.208.88.27:4000/rtp/233.50.201.68:5140$1920x1080
东南卫视,http://101.224.148.168:5022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.227.10.196:2048/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://61.165.157.9:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.226.25.48:4022/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://116.226.14.76:8888/rtp/239.45.1.121:5140$1920x1080
东南卫视,http://1.70.34.16:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://110.177.146.171:888/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.11.153.2:7777/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.35.224:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.115.195:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://183.188.198.14:6000/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://118.76.250.179:4000/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://124.165.34.127:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.117.184.198:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.122.154.209:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.117.183.38:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://116.135.2.208:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.120.76.48:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://116.135.2.207:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://118.81.203.242:8082/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.184.33.234:8002/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.116.151.33:8084/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://60.223.72.20:8004/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://171.116.226.246:8083/rtp/226.0.2.40:8232$1920x1080
东南卫视,http://183.188.198.14:6000/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://118.76.250.179:4000/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://124.165.34.127:8083/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.117.184.198:8082/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.122.154.209:8084/rtp/226.0.2.188:9416$1920x1080
东南卫视,http://171.117.183.38:8082/rtp/226.0.2.188:9416$1920x1080
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6
甘肃卫视,http://101.224.148.168:5022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://116.227.10.196:2048/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://61.165.157.9:4022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://116.226.25.48:4022/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://116.226.14.76:8888/rtp/239.45.1.234:5140$1920x1080
甘肃卫视,http://1.70.34.16:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.11.153.2:7777/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://1.70.35.224:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.115.195:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://183.188.198.14:6000/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://118.76.250.179:4000/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://124.165.34.127:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.117.184.198:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.122.154.209:8084/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.117.183.38:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://116.135.2.208:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.120.76.48:8002/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://116.135.2.207:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://118.81.203.242:8082/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://183.184.33.234:8002/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.116.151.33:8084/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://60.223.72.20:8004/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.116.226.246:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://113.13.172.34:4022/rtp/239.81.0.207:4056$720x576
甘肃卫视,http://171.107.203.17:4022/rtp/239.81.0.207:4056$720x576
甘肃卫视,http://202.103.213.239:8888/rtp/239.81.0.207:4056$720x576
甘肃卫视,http://116.9.4.86:4000/rtp/239.81.0.207:4056$720x576
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://101.224.148.168:5022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.227.10.196:2048/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://61.165.157.9:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.226.25.48:4022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://116.226.14.76:8888/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://1.70.34.16:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.11.153.2:7777/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://1.70.35.224:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.115.195:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://183.188.198.14:6000/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://118.76.250.179:4000/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://124.165.34.127:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.117.184.198:8082/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.122.154.209:8084/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.117.183.38:8082/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://116.135.2.208:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.120.76.48:8002/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://116.135.2.207:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://118.81.203.242:8082/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.184.33.234:8002/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.116.151.33:8084/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://60.223.72.20:8004/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.116.226.246:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.188.198.14:6000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://118.76.250.179:4000/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://124.165.34.127:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.117.184.198:8082/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.122.154.209:8084/rtp/226.0.2.231:9760$1920x1080
贵州卫视,http://101.224.148.168:5022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.227.10.196:2048/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://61.165.157.9:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.226.25.48:4022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://116.226.14.76:8888/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://1.70.34.16:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.11.153.2:7777/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.35.224:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.115.195:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://183.188.198.14:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.76.250.179:4000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://124.165.34.127:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.184.198:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.122.154.209:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.183.38:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.135.2.208:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.120.76.48:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.135.2.207:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.203.242:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.184.33.234:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.151.33:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.72.20:8004/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.226.246:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.188.198.14:6000/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://118.76.250.179:4000/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://124.165.34.127:8083/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.117.184.198:8082/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.122.154.209:8084/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.117.183.38:8082/rtp/226.0.2.43:8256$1920x1080
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://101.224.148.168:5022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.227.10.196:2048/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://61.165.157.9:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.226.25.48:4022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://116.226.14.76:8888/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://1.70.34.16:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.11.153.2:7777/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://1.70.35.224:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.115.195:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://183.188.198.14:6000/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://118.76.250.179:4000/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://124.165.34.127:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.117.184.198:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.122.154.209:8084/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.117.183.38:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://116.135.2.208:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.120.76.48:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://116.135.2.207:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://118.81.203.242:8082/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.184.33.234:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.116.151.33:8084/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://60.223.72.20:8004/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.116.226.246:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.188.198.14:6000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://118.76.250.179:4000/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://124.165.34.127:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.117.184.198:8082/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.122.154.209:8084/rtp/226.0.2.212:9608$1920x1080
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$960x540
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPv6
河北卫视,http://101.224.148.168:5022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.227.10.196:2048/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://61.165.157.9:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.226.25.48:4022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://116.226.14.76:8888/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://1.70.34.16:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.11.153.2:7777/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.35.224:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://183.188.198.14:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.76.250.179:4000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://124.165.34.127:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.184.198:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.122.154.209:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.183.38:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://116.135.2.208:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.76.48:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://116.135.2.207:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.203.242:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.184.33.234:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.151.33:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.72.20:8004/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.226.246:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.188.198.14:6000/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://118.76.250.179:4000/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://124.165.34.127:8083/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://171.117.184.198:8082/rtp/226.0.2.65:8432$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://101.224.148.168:5022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.227.10.196:2048/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://61.165.157.9:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.226.25.48:4022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://116.226.14.76:8888/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://1.70.34.16:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.11.153.2:7777/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.35.224:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://183.188.198.14:6000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.76.250.179:4000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.165.34.127:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.184.198:8082/rtp/226.0.2.52:8328$1920x1080
